signal_date,held_ticker,candidate_ticker,held_score,candidate_score,held_expected_return,candidate_expected_return,expected_incremental_return,estimated_total_cost,uncertainty_buffer,net_edge,trade
2023-01-26,CMG,MELI,0.8954545454545455,0.9727272727272728,0.02102810166990909,0.02729603514372728,0.006267933473818189,0.002,0.008305466754944476,-0.004037533281126287,False
2023-01-27,CMG,MELI,0.8909090909090909,0.9818181818181818,0.02090303279281818,0.027555796371,0.006652763578181817,0.002,0.008311451708171822,-0.003658688129990005,False
2023-01-30,CMG,NOC,0.8909090909090909,0.9863636363636363,0.02090303279281818,0.027555796371,0.006652763578181817,0.002,0.008311451708171822,-0.003658688129990005,False
2023-01-31,CMG,NOC,0.8818181818181818,0.9863636363636363,0.020652895038636362,0.027555796371,0.006902901332363636,0.002,0.00830076541771833,-0.003397864085354694,False
2023-02-01,CMG,NOC,0.8636363636363636,0.9863636363636363,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008420257130535985,-0.0033297524825359874,False
2023-02-02,CMG,NOC,0.8636363636363636,0.9863636363636363,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008420257130535985,-0.0033297524825359874,False
2023-02-03,CMG,APD,0.8772727272727273,0.990909090909091,0.020527826161545457,0.027555796371,0.007027970209454542,0.002,0.008295440582299689,-0.003267470372845147,False
2023-02-06,CMG,APD,0.8954545454545455,0.9863636363636363,0.02102810166990909,0.027555796371,0.006527694701090908,0.002,0.008316813045223585,-0.003789118344132677,False
2023-02-07,CMG,APD,0.8727272727272727,0.990909090909091,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008317762666084094,-0.0032272580180840948,False
2023-02-08,NUE,APD,0.8818181818181818,0.990909090909091,0.020652895038636362,0.027555796371,0.006902901332363636,0.002,0.00830076541771833,-0.003397864085354694,False
2023-02-09,NUE,APD,0.8772727272727273,0.9954545454545455,0.020527826161545457,0.027555796371,0.007027970209454542,0.002,0.008295440582299689,-0.003267470372845147,False
2023-02-10,NUE,APD,0.8772727272727273,0.9954545454545455,0.020527826161545457,0.027555796371,0.007027970209454542,0.002,0.008295440582299689,-0.003267470372845147,False
2023-02-13,NUE,APD,0.8727272727272727,0.9863636363636363,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008317762666084094,-0.0032272580180840948,False
2023-02-14,NUE,APD,0.8727272727272727,0.9863636363636363,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008317762666084094,-0.0032272580180840948,False
2023-02-15,NUE,APD,0.8727272727272727,0.9863636363636363,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008317762666084094,-0.0032272580180840948,False
2023-02-16,MPWR,APD,0.8590909090909091,0.9863636363636363,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008472969297184657,-0.0033824646491846595,False
2023-02-17,PANW,APD,0.740909090909091,0.990909090909091,0.018043041471,0.027555796371,0.0095127549,0.002,0.008171676779401603,-0.0006589218794016026,False
2023-02-21,PANW,APD,0.7681818181818182,0.9818181818181818,0.018043041471,0.027555796371,0.0095127549,0.002,0.008214616219521652,-0.0007018613195216511,False
2023-02-22,PANW,APD,0.7863636363636364,0.9727272727272728,0.01859355289190909,0.02729603514372728,0.008702482251818189,0.002,0.008354127499956288,-0.0016516452481380992,False
2023-02-23,ORLY,APD,0.8545454545454545,0.9727272727272728,0.020465291723,0.02729603514372728,0.00683074342072728,0.002,0.0085159307473887,-0.0036851873266614196,False
2023-02-24,ORLY,APD,0.8363636363636363,0.9727272727272728,0.020465291723,0.02729603514372728,0.00683074342072728,0.002,0.008739476204060764,-0.003908732783333485,False
2023-02-27,NUE,MELI,0.8272727272727273,0.9863636363636363,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008865486432467347,-0.003774981784467349,False
2023-02-28,NUE,MELI,0.8181818181818182,0.9818181818181818,0.02013498487045455,0.027555796371,0.007420811500545448,0.002,0.008796288642666863,-0.0033754771421214153,False
2023-03-01,NUE,MELI,0.8136363636363636,0.9681818181818181,0.019914780302090908,0.026776512689181815,0.006861732387090907,0.002,0.008701500158966017,-0.00383976777187511,False
2023-03-02,PANW,APD,0.8409090909090909,0.9636363636363636,0.020465291723,0.02625699023463636,0.00579169851163636,0.002,0.008641983032666315,-0.004850284521029955,False
2023-03-03,PANW,ADSK,0.8454545454545455,0.9636363636363636,0.020465291723,0.02625699023463636,0.00579169851163636,0.002,0.008585044595283569,-0.004793346083647209,False
2023-03-06,PANW,ADSK,0.8545454545454545,0.9636363636363636,0.020465291723,0.02625699023463636,0.00579169851163636,0.002,0.00847356553125839,-0.004681867019622031,False
2023-03-07,PANW,MELI,0.8545454545454545,0.9636363636363636,0.020465291723,0.02625699023463636,0.00579169851163636,0.002,0.00847356553125839,-0.004681867019622031,False
2023-03-08,PANW,MELI,0.8590909090909091,0.9681818181818181,0.020465291723,0.026776512689181815,0.0063112209661818144,0.002,0.008440557124504882,-0.004129336158323067,False
2023-03-09,PANW,MELI,0.8681818181818182,0.990909090909091,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008368506587308432,-0.003278001939308433,False
2023-03-10,PANW,MELI,0.8681818181818182,0.9727272727272728,0.020465291723,0.02729603514372728,0.00683074342072728,0.002,0.0083573350026201,-0.003526591581892821,False
2023-03-13,PANW,MELI,0.8727272727272727,0.990909090909091,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008317762666084094,-0.0032272580180840948,False
2023-03-14,PANW,MELI,0.8545454545454545,0.9954545454545455,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008526599967299302,-0.003436095319299304,False
2023-03-15,PANW,ADSK,0.8863636363636364,1.0,0.020777963915727272,0.027555796371,0.006777832455272727,0.002,0.008306102479380725,-0.0035282700241079995,False
2023-03-16,PANW,ADSK,0.8954545454545455,0.9954545454545455,0.02102810166990909,0.027555796371,0.006527694701090908,0.002,0.008316813045223585,-0.003789118344132677,False
2023-03-17,PANW,ADSK,0.8909090909090909,0.9954545454545455,0.02090303279281818,0.027555796371,0.006652763578181817,0.002,0.008311451708171822,-0.003658688129990005,False
2023-03-20,PANW,ADSK,0.8818181818181818,0.9954545454545455,0.020652895038636362,0.027555796371,0.006902901332363636,0.002,0.00830076541771833,-0.003397864085354694,False
2023-03-21,PANW,ADSK,0.8818181818181818,0.9954545454545455,0.020652895038636362,0.027555796371,0.006902901332363636,0.002,0.00830076541771833,-0.003397864085354694,False
2023-03-22,PANW,ADSK,0.9090909090909091,0.9954545454545455,0.021403308301181815,0.027555796371,0.006152488069818184,0.002,0.00833296912097106,-0.004180481051152877,False
2023-03-23,PANW,ADSK,0.8636363636363636,0.9954545454545455,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008420257130535985,-0.0033297524825359874,False
2023-03-24,PANW,ADSK,0.8590909090909091,0.9954545454545455,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008472969297184657,-0.0033824646491846595,False
2023-03-27,PANW,ADSK,0.8493150684931506,0.9954337899543378,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008589394971957579,-0.003498890323957581,False
2023-03-28,PANW,ADSK,0.8538812785388128,0.9954337899543378,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008534510827501469,-0.00344400617950147,False
2023-03-29,PANW,ADSK,0.8486238532110092,0.9954128440366973,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008597777246149851,-0.003507272598149853,False
2023-03-30,PANW,ADSK,0.8623853211009175,0.9908256880733946,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008434671017198272,-0.003344166369198274,False
2023-03-31,PANW,ADSK,0.8538812785388128,0.9908675799086758,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008534510827501469,-0.00344400617950147,False
2023-04-03,PANW,ADSK,0.8394495412844036,0.9954128440366973,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008710791623327708,-0.0036202869753277096,False
2023-04-04,PANW,ADSK,0.8486238532110092,0.9954128440366973,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008597777246149851,-0.003507272598149853,False
2023-04-05,PANW,ADSK,0.8486238532110092,0.9908256880733946,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008597777246149851,-0.003507272598149853,False
2023-04-06,PANW,ADSK,0.8440366972477065,0.9908256880733946,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008653882802018594,-0.003563378154018595,False
2023-04-10,PANW,ADSK,0.847926267281106,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2023-04-11,PANW,ADSK,0.8433179723502304,0.9953917050691244,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008662747270216941,-0.003572242622216943,False
2023-04-12,PANW,ADSK,0.847926267281106,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2023-04-13,PANW,ADSK,0.8387096774193549,0.9861751152073732,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008720043213339303,-0.0036295385653393043,False
2023-04-14,PANW,ADSK,0.8387096774193549,0.9861751152073732,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008720043213339303,-0.0036295385653393043,False
2023-04-17,NUE,ADSK,0.8433179723502304,0.9861751152073732,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008662747270216941,-0.003572242622216943,False
2023-04-18,NUE,ADSK,0.8433179723502304,0.9861751152073732,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008662747270216941,-0.003572242622216943,False
2023-04-19,NUE,ADSK,0.8248847926267281,0.9861751152073732,0.0204597105012212,0.027555796371,0.0070960858697788,0.002,0.008893224539318042,-0.0037971386695392416,False
2023-04-20,NUE,ADSK,0.8248847926267281,0.9861751152073732,0.0204597105012212,0.027555796371,0.0070960858697788,0.002,0.008893224539318042,-0.0037971386695392416,False
2023-04-21,NUE,ADSK,0.8064516129032258,0.9861751152073732,0.0195667150166129,0.027555796371,0.007989081354387098,0.002,0.008631401139702786,-0.0026423197853156885,False
2023-04-24,NUE,MELI,0.8064516129032258,0.9861751152073732,0.0195667150166129,0.027555796371,0.007989081354387098,0.002,0.008631401139702786,-0.0026423197853156885,False
2023-04-25,NUE,LRCX,0.847926267281106,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2023-04-26,PANW,LRCX,0.8202764976958525,0.9861751152073732,0.020236461630069126,0.027555796371,0.0073193347409308725,0.002,0.008826379985829372,-0.0035070452448984985,False
2023-04-27,PANW,ADSK,0.8110599078341014,0.9861751152073732,0.01978996388776498,0.027555796371,0.007765832483235018,0.002,0.008695419090969093,-0.0029295866077340754,False
2023-04-28,PANW,ADSK,0.7880184331797235,0.9861751152073732,0.01867371953200461,0.027555796371,0.00888207683899539,0.002,0.008386359965017458,-0.0015042831260220686,False
2023-05-01,PANW,MELI,0.8018433179723502,0.9815668202764977,0.019343466145460828,0.027555796371,0.008212330225539171,0.002,0.008568428419161585,-0.002356098193622414,False
2023-05-02,PANW,MELI,0.8064516129032258,0.9815668202764977,0.0195667150166129,0.027555796371,0.007989081354387098,0.002,0.008631401139702786,-0.0026423197853156885,False
2023-05-03,PANW,MELI,0.7880184331797235,0.9723502304147466,0.01867371953200461,0.027252941115239633,0.008579221583235024,0.002,0.00837340675256059,-0.001794185169325566,False
2023-05-04,NUE,MELI,0.7880184331797235,0.9723502304147466,0.01867371953200461,0.027252941115239633,0.008579221583235024,0.002,0.00837340675256059,-0.001794185169325566,False
2023-05-05,NUE,MELI,0.783410138248848,0.9953917050691244,0.018450470660852536,0.027555796371,0.009105325710147463,0.002,0.008328161898218948,-0.0012228361880714852,False
2023-05-08,PANW,MELI,0.8341013824884793,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008778107356768601,-0.003687602708768603,False
2023-05-09,PANW,MELI,0.8525345622119815,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008550608246174533,-0.0034601035981745346,False
2023-05-10,NUE,MELI,0.8525345622119815,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008550608246174533,-0.0034601035981745346,False
2023-05-11,PANW,MELI,0.8525345622119815,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008550608246174533,-0.0034601035981745346,False
2023-05-12,PANW,MELI,0.8755760368663594,1.0,0.02048114146548848,0.027555796371,0.00707465490551152,0.002,0.008293456116559947,-0.0032188012110484264,False
2023-05-15,PANW,MELI,0.8663594470046083,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008389136179801141,-0.003298631531801142,False
2023-05-16,PANW,MELI,0.8709677419354839,0.9953917050691244,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008337283113667372,-0.003246778465667373,False
2023-05-17,SNPS,MELI,0.8110599078341014,0.9953917050691244,0.01978996388776498,0.027555796371,0.007765832483235018,0.002,0.008695419090969093,-0.0029295866077340754,False
2023-05-18,SNPS,MELI,0.7880184331797235,0.9953917050691244,0.01867371953200461,0.027555796371,0.00888207683899539,0.002,0.008386359965017458,-0.0015042831260220686,False
2023-05-19,SNPS,MELI,0.7880184331797235,0.9953917050691244,0.01867371953200461,0.027555796371,0.00888207683899539,0.002,0.008386359965017458,-0.0015042831260220686,False
2023-05-22,PANW,MELI,0.8564814814814815,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008503647670566342,-0.0034131430225663425,False
2023-05-23,PANW,MELI,0.7916666666666666,0.9907407407407407,0.018850458221666665,0.027555796371,0.008705338149333334,0.002,0.008433350811749101,-0.001728012662415767,False
2023-05-24,PANW,MELI,0.7546296296296297,0.9907407407407407,0.018043041471,0.027555796371,0.0095127549,0.002,0.008193157667766748,-0.000680402767766747,False
2023-05-25,VIST,MELI,0.8888888888888888,1.0,0.02084744662522222,0.027555796371,0.006708349745777779,0.002,0.00830907277481303,-0.0036007230290352526,False
2023-05-26,NUE,MELI,0.8888888888888888,1.0,0.02084744662522222,0.027555796371,0.006708349745777779,0.002,0.00830907277481303,-0.0036007230290352526,False
2023-05-30,NUE,MELI,0.8796296296296297,0.9953703703703703,0.02059267669040741,0.027555796371,0.0069631196805925895,0.002,0.00829820007823474,-0.0033350803976421517,False
2023-05-31,NUE,MELI,0.8796296296296297,0.9953703703703703,0.02059267669040741,0.027555796371,0.0069631196805925895,0.002,0.00829820007823474,-0.0033350803976421517,False
2023-06-01,VRTX,MELI,0.8842592592592593,1.0,0.020720061657814814,0.027555796371,0.006835734713185184,0.002,0.008303630101376042,-0.0034678953881908574,False
2023-06-02,VRTX,MELI,0.8796296296296297,1.0,0.02059267669040741,0.027555796371,0.0069631196805925895,0.002,0.00829820007823474,-0.0033350803976421517,False
2023-06-05,VRTX,MELI,0.8981481481481481,0.9907407407407407,0.021102216560037038,0.027555796371,0.006453579810962961,0.002,0.008319995823568585,-0.0038664160126056237,False
2023-06-06,VRTX,MELI,0.8935185185185185,0.9953703703703703,0.02097483159262963,0.027555796371,0.00658096477837037,0.002,0.008314528036227852,-0.0037335632578574833,False
2023-06-07,VRTX,MELI,0.8935185185185185,0.9953703703703703,0.02097483159262963,0.027555796371,0.00658096477837037,0.002,0.008314528036227852,-0.0037335632578574833,False
2023-06-08,VRTX,MELI,0.9027777777777778,1.0,0.021229601527444443,0.027555796371,0.0063261948435555555,0.002,0.008325476075049396,-0.00399928123149384,False
2023-06-09,NUE,MELI,0.875,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2023-06-12,NUE,MELI,0.8796296296296297,1.0,0.02059267669040741,0.027555796371,0.0069631196805925895,0.002,0.00829820007823474,-0.0033350803976421517,False
2023-06-13,NUE,MELI,0.8796296296296297,1.0,0.02059267669040741,0.027555796371,0.0069631196805925895,0.002,0.00829820007823474,-0.0033350803976421517,False
2023-06-14,NUE,MELI,0.8796296296296297,1.0,0.02059267669040741,0.027555796371,0.0069631196805925895,0.002,0.00829820007823474,-0.0033350803976421517,False
2023-06-15,NUE,MELI,0.875,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2023-06-16,NUE,MELI,0.875,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2023-06-20,NUE,MELI,0.8657407407407407,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008396176318387205,-0.003305671670387207,False
2023-06-21,VRTX,MELI,0.8657407407407407,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008396176318387205,-0.003305671670387207,False
2023-06-22,VRTX,MELI,0.8657407407407407,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008396176318387205,-0.003305671670387207,False
2023-06-23,VRTX,MELI,0.8703703703703703,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008343945827633013,-0.003253441179633015,False
2023-06-26,VRTX,MELI,0.8611111111111112,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008449425752114059,-0.0033589211041140598,False
2023-06-27,VRTX,MELI,0.8518518518518519,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008558797623625991,-0.0034682929756259923,False
2023-06-28,VRTX,MELI,0.8703703703703703,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008343945827633013,-0.003253441179633015,False
2023-06-29,VRTX,MELI,0.875,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2023-06-30,VRTX,MELI,0.8564814814814815,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008503647670566342,-0.0034131430225663425,False
2023-07-03,VRTX,MELI,0.8564814814814815,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008503647670566342,-0.0034131430225663425,False
2023-07-05,VRTX,MELI,0.8518518518518519,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008558797623625991,-0.0034682929756259923,False
2023-07-06,VRTX,MELI,0.8472222222222222,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00861483313566903,-0.003524328487669031,False
2023-07-07,VRTX,MELI,0.8333333333333334,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00878785692644371,-0.0036973522784437118,False
2023-07-10,VRTX,MELI,0.8518518518518519,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008558797623625991,-0.0034682929756259923,False
2023-07-11,VRTX,MELI,0.8425925925925926,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008671713662294394,-0.0035812090142943965,False
2023-07-12,VRTX,MELI,0.8379629629629629,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00872940053941268,-0.0036388958914126816,False
2023-07-13,VRTX,MELI,0.8379629629629629,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00872940053941268,-0.0036388958914126816,False
2023-07-14,VRTX,MELI,0.8379629629629629,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00872940053941268,-0.0036388958914126816,False
2023-07-17,VRTX,MELI,0.8425925925925926,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008671713662294394,-0.0035812090142943965,False
2023-07-18,VRTX,MELI,0.8333333333333334,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00878785692644371,-0.0036973522784437118,False
2023-07-19,AZO,MELI,0.8518518518518519,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008558797623625991,-0.0034682929756259923,False
2023-07-20,AZO,MELI,0.8564814814814815,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008503647670566342,-0.0034131430225663425,False
2023-07-21,CDNS,MELI,0.8055555555555556,1.0,0.01952330551388889,0.027555796371,0.008032490857111108,0.002,0.008619072869666348,-0.0025865820125552394,False
2023-07-24,CDNS,MELI,0.7962962962962963,1.0,0.019074740652407406,0.027555796371,0.008481055718592593,0.002,0.008494094191611287,-0.0020130384730186945,False
2023-07-25,AZO,MELI,0.875,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2023-07-26,AZO,MELI,0.875,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2023-07-27,KLAC,MELI,0.8564814814814815,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008503647670566342,-0.0034131430225663425,False
2023-07-28,KLAC,MELI,0.8518518518518519,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008558797623625991,-0.0034682929756259923,False
2023-07-31,VRTX,MELI,0.75,0.9953703703703703,0.018043041471,0.027555796371,0.0095127549,0.002,0.008185881799107833,-0.000673126899107832,False
2023-08-01,VRTX,MELI,0.7592592592592593,0.9907407407407407,0.018043041471,0.027555796371,0.0095127549,0.002,0.008200461511697307,-0.0006877066116973063,False
2023-08-02,VRTX,NOW,0.7824074074074074,0.9907407407407407,0.018401893360185186,0.027555796371,0.009153903010814812,0.002,0.008315675846548841,-0.0011617728357340286,False
2023-08-03,MPWR,NOW,0.7638888888888888,0.9814814814814815,0.018043041471,0.027555796371,0.0095127549,0.002,0.008207793139808312,-0.0006950382398083123,False
2023-08-04,MPWR,ABNB,0.7268518518518519,0.9907407407407407,0.018043041471,0.027555796371,0.0095127549,0.002,0.008149928843774079,-0.0006371739437740801,False
2023-08-07,ORLY,NFLX,0.8379629629629629,0.9768518518518519,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00872940053941268,-0.0036388958914126816,False
2023-08-08,NUE,FTNT,0.7453703703703703,0.9907407407407407,0.018043041471,0.027555796371,0.0095127549,0.002,0.008178634097826105,-0.0006658791978261048,False
2023-08-09,NUE,FTNT,0.7314814814814815,0.9814814814814815,0.018043041471,0.027555796371,0.0095127549,0.002,0.008157061934399575,-0.0006443070343995745,False
2023-08-10,AZO,FTNT,0.8472222222222222,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00861483313566903,-0.003524328487669031,False
2023-08-11,AZO,FTNT,0.8657407407407407,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008396176318387205,-0.003305671670387207,False
2023-08-14,AZO,FTNT,0.8611111111111112,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008449425752114059,-0.0033589211041140598,False
2023-08-15,AZO,PLTR,0.8657407407407407,0.9907407407407407,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008396176318387205,-0.003305671670387207,False
2023-08-16,AZO,LRCX,0.8518518518518519,0.9907407407407407,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008558797623625991,-0.0034682929756259923,False
2023-08-17,SNPS,LRCX,0.7083333333333334,0.9907407407407407,0.01803464181933333,0.027555796371,0.009521154551666668,0.002,0.008142700069346956,-0.0006215455176802887,False
2023-08-18,SNPS,LRCX,0.7037037037037037,0.9907407407407407,0.018032308582759258,0.027555796371,0.00952348778824074,0.002,0.008141484362917584,-0.0006179965746768434,False
2023-08-21,AZO,LRCX,0.7916666666666666,0.9953703703703703,0.018850458221666665,0.027555796371,0.008705338149333334,0.002,0.008433350811749101,-0.001728012662415767,False
2023-08-22,AZO,LRCX,0.7685185185185185,0.9953703703703703,0.018043041471,0.027555796371,0.0095127549,0.002,0.008215152362027958,-0.0007023974620279589,False
2023-08-23,AZO,LRCX,0.7685185185185185,0.9953703703703703,0.018043041471,0.027555796371,0.0095127549,0.002,0.008215152362027958,-0.0007023974620279589,False
2023-08-24,PANW,LRCX,0.7777777777777778,0.9953703703703703,0.018177610929444442,0.027555796371,0.009378185441555557,0.002,0.008258881904204271,-0.0008806964626487156,False
2023-08-25,PANW,LRCX,0.7777777777777778,0.9953703703703703,0.018177610929444442,0.027555796371,0.009378185441555557,0.002,0.008258881904204271,-0.0008806964626487156,False
2023-08-28,PANW,LRCX,0.7731481481481481,0.9953703703703703,0.018043041471,0.027555796371,0.0095127549,0.002,0.008222538989308567,-0.0007097840893085664,False
2023-08-29,PANW,LRCX,0.7685185185185185,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008215152362027958,-0.0007023974620279589,False
2023-08-30,PANW,PLTR,0.7674418604651163,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008213438462528538,-0.0007006835625285382,False
2023-08-31,PANW,LRCX,0.7685185185185185,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008215152362027958,-0.0007023974620279589,False
2023-09-01,PANW,PLTR,0.75,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008185881799107833,-0.000673126899107832,False
2023-09-05,AZO,MDB,0.7906976744186046,1.0,0.018803515387325578,0.027555796371,0.00875228098367442,0.002,0.008420792854244078,-0.0016685118705696582,False
2023-09-06,AZO,MDB,0.8009259259259259,1.0,0.019299023083148147,0.027555796371,0.008256773287851852,0.002,0.00855602180809642,-0.002299248520244569,False
2023-09-07,AZO,MDB,0.5925925925925926,1.0,0.012706718110333333,0.027555796371,0.014849078260666665,0.002,0.008099971678886897,0.004749106581779767,True
